iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
ABW,Aruba,2020-03-13,2,2,0,0,18733,18733,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-03-20,4,2,0,0,37465,18733,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-03-24,12,8,0,0,112395,74.93,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-03-25,17,5,0,0,159227,46831,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-03-26,19,2,0,0,177959,18733,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-03-27,28,9,0,0,262256,84296,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-03-28,28,0,0,0,262256,0.0,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-03-29,28,0,0,0,262256,0.0,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-03-30,50,22,0,0,468314,206058,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-01,55,5,0,0,515145,46831,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-02,55,0,0,0,515145,0.0,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-03,60,5,0,0,561977,46831,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-04,62,2,0,0,580709,18733,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-05,64,2,0,0,599442,18733,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-06,64,0,0,0,599442,0.0,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-07,71,7,0,0,665006,65564,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-08,74,3,0,0,693105,28099,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-09,77,3,0,0,721203,28099,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-10,82,5,0,0,768035,46831,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-11,86,4,0,0,805.5,37465,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-12,92,6,0,0,861698,56198,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-13,92,0,0,0,861698,0.0,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-14,92,0,0,0,861698,0.0,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-15,92,0,0,0,861698,0.0,0.0,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-16,93,1,1,1,871064,9366,9366,9366,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-17,95,2,1,0,889796,18733,9366,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-18,96,1,2,1,899163,9366,18733,9366,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-19,96,0,2,0,899163,0.0,18733,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-20,97,1,2,0,908529,9366,18733,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-21,97,0,2,0,908529,0.0,18733,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-22,97,0,2,0,908529,0.0,18733,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-23,100,3,2,0,936628,28099,18733,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-24,100,0,2,0,936628,0.0,18733,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-25,100,0,2,0,936628,0.0,18733,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-26,100,0,2,0,936628,0.0,18733,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-27,100,0,2,0,936628,0.0,18733,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-28,100,0,2,0,936628,0.0,18733,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-29,100,0,2,0,936628,0.0,18733,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-04-30,100,0,2,0,936628,0.0,18733,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-05-01,100,0,2,0,936628,0.0,18733,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-05-02,100,0,2,0,936628,0.0,18733,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-05-03,100,0,2,0,936628,0.0,18733,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-05-04,100,0,2,0,936628,0.0,18733,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-05-05,100,0,2,0,936628,0.0,18733,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-05-06,100,0,2,0,936628,0.0,18733,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-05-07,101,1,2,0,945994,9366,18733,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-05-08,101,0,3,1,945994,0.0,28099,9366,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-05-09,101,0,3,0,945994,0.0,28099,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-05-10,101,0,3,0,945994,0.0,28099,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-05-11,101,0,3,0,945994,0.0,28099,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-05-12,101,0,3,0,945994,0.0,28099,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-05-13,101,0,3,0,945994,0.0,28099,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-05-14,101,0,3,0,945994,0.0,28099,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-05-15,101,0,3,0,945994,0.0,28099,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-05-16,101,0,3,0,945994,0.0,28099,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
ABW,Aruba,2020-05-17,101,0,3,0,945994,0.0,28099,0.0,,,,,,106766.0,584.8,41.2,13085,7452,35973781,,,11.62,,,,
AFG,Afghanistan,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
AFG,Afghanistan,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,38928341.0,54422,18.6,2581,1337,1803987,,597029,9.59,,,37746,0.5
